atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
30,2018-0451,188.0,34.130047912400000,175.0,32.7446954141,110.0,6.0,90.0,57.0,35.0,13.0,9.0,15.0,1.0,82.0,49.0,23.0,12.0,7.0,16.0,35.0,1295.0,67.0,755.0
31,2018-0451,185.0,27.627652293,188.0,29.9575633128,137.0,6.0,97.0,62.0,43.0,22.0,8.0,11.0,10.0,86.0,57.0,43.0,16.0,4.0,7.0,64.0,774.0,23.0,1845.0
34,2018-0451,188.0,36.2819986311,188.0,34.5790554415,151.0,23.0,113.0,67.0,51.0,26.0,12.0,13.0,9.0,111.0,66.0,46.0,29.0,3.0,4.0,36.0,1295.0,70.0,714.0
35,2018-0451,185.0,28.4654346338,185.0,25.8453114305,66.0,6.0,53.0,26.0,22.0,12.0,1.0,3.0,1.0,49.0,33.0,19.0,3.0,5.0,10.0,60.0,817.0,34.0,1298.0
36,2018-0451,,21.7221081451,193.0,31.8904859685,139.0,12.0,96.0,55.0,45.0,19.0,2.0,5.0,6.0,122.0,94.0,64.0,12.0,10.0,13.0,135.0,410.0,55.0,880.0
37,2018-0451,193.0,31.3347022587,183.0,36.0465434634,110.0,7.0,88.0,57.0,44.0,12.0,5.0,8.0,3.0,78.0,50.0,35.0,12.0,3.0,7.0,46.0,1015.0,43.0,1095.0
41,2018-0451,181.0,28.457221081500000,185.0,33.9493497604,83.0,9.0,50.0,29.0,25.0,9.0,2.0,4.0,2.0,74.0,47.0,27.0,8.0,5.0,11.0,49.0,993.0,98.0,580.0
42,2018-0451,185.0,24.328542094500000,185.0,27.6495550992,96.0,13.0,64.0,38.0,35.0,11.0,3.0,4.0,2.0,77.0,53.0,34.0,11.0,4.0,7.0,5.0,4015.0,72.0,704.0
43,2018-0451,,21.1307323751,185.0,25.856262833700000,74.0,3.0,55.0,39.0,28.0,8.0,2.0,3.0,3.0,59.0,35.0,15.0,12.0,6.0,11.0,48.0,1001.0,59.0,826.0
44,2018-0451,,20.1998631075,188.0,34.130047912400000,117.0,3.0,101.0,62.0,42.0,17.0,7.0,11.0,12.0,75.0,41.0,30.0,18.0,3.0,7.0,39.0,1229.0,35.0,1295.0
45,2018-0451,185.0,27.627652293,,26.0396988364,95.0,2.0,60.0,43.0,31.0,11.0,4.0,6.0,9.0,79.0,42.0,30.0,13.0,4.0,8.0,64.0,774.0,134.0,414.0
46,2018-0451,,26.4750171116,188.0,36.2819986311,85.0,8.0,71.0,46.0,33.0,17.0,3.0,3.0,13.0,71.0,38.0,31.0,16.0,4.0,5.0,138.0,399.0,36.0,1295.0
47,2018-0451,185.0,28.4654346338,,21.7221081451,51.0,2.0,38.0,22.0,19.0,13.0,0.0,0.0,3.0,50.0,30.0,17.0,8.0,2.0,6.0,60.0,817.0,135.0,410.0
48,2018-0451,193.0,31.3347022587,,27.6878850103,80.0,3.0,68.0,40.0,32.0,16.0,1.0,3.0,5.0,65.0,38.0,27.0,18.0,5.0,7.0,46.0,1015.0,53.0,898.0
49,2018-0451,,19.389459274500000,185.0,31.5400410678,71.0,4.0,59.0,36.0,31.0,11.0,0.0,0.0,2.0,56.0,42.0,27.0,9.0,1.0,3.0,91.0,606.0,31.0,1375.0
50,2018-0451,185.0,24.328542094500000,181.0,28.457221081500000,106.0,9.0,66.0,42.0,33.0,12.0,2.0,3.0,1.0,96.0,57.0,37.0,17.0,12.0,15.0,5.0,4015.0,49.0,993.0
51,2018-0451,,20.1998631075,,21.1307323751,90.0,2.0,67.0,37.0,32.0,13.0,1.0,2.0,6.0,62.0,43.0,28.0,7.0,1.0,4.0,39.0,1229.0,48.0,1001.0
52,2018-0451,185.0,27.627652293,,26.4750171116,66.0,7.0,54.0,44.0,34.0,6.0,2.0,2.0,3.0,48.0,34.0,23.0,6.0,4.0,7.0,64.0,774.0,138.0,399.0
53,2018-0451,193.0,31.3347022587,185.0,28.4654346338,87.0,8.0,70.0,51.0,37.0,8.0,1.0,3.0,0.0,68.0,35.0,21.0,19.0,3.0,6.0,46.0,1015.0,60.0,817.0
54,2018-0451,185.0,24.328542094500000,,19.389459274500000,100.0,7.0,70.0,45.0,33.0,13.0,6.0,7.0,4.0,76.0,49.0,32.0,11.0,2.0,5.0,5.0,4015.0,91.0,606.0
55,2018-0451,,20.1998631075,185.0,27.627652293,145.0,2.0,117.0,76.0,55.0,14.0,7.0,11.0,3.0,101.0,74.0,44.0,12.0,6.0,11.0,39.0,1229.0,64.0,774.0
56,2018-0451,193.0,31.3347022587,185.0,24.328542094500000,,,,,,,,,,,,,,,,46.0,1015.0,5.0,4015.0
57,2018-0451,193.0,31.3347022587,,20.1998631075,60.0,,,,,,,,,,,,,,,46.0,1015.0,39.0,1229.0
58,2018-0891,,23.5893223819,,29.9657768652,161.0,6.0,114.0,65.0,56.0,24.0,5.0,6.0,8.0,107.0,75.0,58.0,16.0,1.0,3.0,124.0,475.0,117.0,503.0
59,2018-0891,,22.584531143100000,193.0,27.2087611225,145.0,8.0,96.0,56.0,45.0,17.0,3.0,6.0,9.0,108.0,53.0,42.0,23.0,2.0,6.0,88.0,612.0,93.0,601.0
60,2018-0891,183.0,30.0177960301,,28.139630390100000,124.0,2.0,82.0,49.0,33.0,19.0,8.0,9.0,5.0,85.0,52.0,33.0,12.0,6.0,9.0,74.0,693.0,87.0,616.0
62,2018-0891,,22.225872689900000,180.0,31.9397672827,150.0,9.0,105.0,63.0,48.0,24.0,5.0,7.0,4.0,109.0,68.0,47.0,24.0,5.0,9.0,113.0,523.0,1690.0,1.0
63,2018-0891,190.0,30.7405886379,188.0,30.8281998631,120.0,7.0,80.0,49.0,35.0,15.0,2.0,5.0,1.0,85.0,50.0,29.0,16.0,8.0,12.0,42.0,1130.0,97.0,581.0
64,2018-0891,,24.930869267600000,,24.4791238877,99.0,3.0,80.0,57.0,40.0,13.0,2.0,3.0,15.0,73.0,46.0,31.0,12.0,6.0,8.0,198.0,260.0,62.0,815.0
65,2018-0891,,23.8521560575,,20.377823408600000,81.0,5.0,51.0,31.0,23.0,12.0,1.0,2.0,2.0,67.0,37.0,18.0,15.0,4.0,8.0,230.0,227.0,223.0,233.0
66,2018-0891,183.0,33.0130047912,,26.4476386037,76.0,2.0,58.0,33.0,19.0,14.0,2.0,4.0,1.0,46.0,24.0,14.0,6.0,4.0,9.0,89.0,610.0,96.0,583.0
67,2018-0891,188.0,26.7926078029,,25.2539356605,144.0,11.0,118.0,76.0,57.0,19.0,9.0,11.0,5.0,109.0,72.0,48.0,18.0,2.0,6.0,81.0,652.0,109.0,543.0
69,2018-0891,,23.1485284052,,24.7775496235,95.0,8.0,62.0,43.0,37.0,9.0,2.0,2.0,1.0,73.0,44.0,32.0,13.0,3.0,5.0,148.0,379.0,106.0,550.0
70,2018-0891,203.0,31.624914442200000,,23.5893223819,80.0,10.0,45.0,26.0,22.0,14.0,0.0,0.0,5.0,61.0,31.0,22.0,19.0,3.0,4.0,14.0,2480.0,124.0,475.0
71,2018-0891,183.0,30.0177960301,,22.584531143100000,114.0,0.0,74.0,54.0,39.0,10.0,0.0,2.0,6.0,81.0,40.0,30.0,18.0,6.0,9.0,74.0,693.0,88.0,612.0
72,2018-0891,196.0,28.6516084873,,25.8973305955,182.0,10.0,143.0,62.0,53.0,29.0,12.0,16.0,4.0,142.0,83.0,56.0,27.0,16.0,21.0,41.0,1155.0,85.0,630.0
73,2018-0891,190.0,30.7405886379,,22.225872689900000,130.0,13.0,104.0,63.0,50.0,21.0,3.0,5.0,12.0,107.0,64.0,49.0,25.0,3.0,5.0,42.0,1130.0,113.0,523.0
74,2018-0891,,24.930869267600000,,23.8521560575,91.0,0.0,74.0,46.0,31.0,16.0,6.0,7.0,4.0,55.0,33.0,26.0,10.0,1.0,4.0,198.0,260.0,230.0,227.0
75,2018-0891,183.0,33.0130047912,183.0,29.7166324435,122.0,4.0,86.0,49.0,34.0,19.0,3.0,5.0,0.0,75.0,43.0,30.0,15.0,4.0,7.0,89.0,610.0,20.0,2015.0
77,2018-0891,198.0,29.2594113621,,23.1485284052,72.0,8.0,50.0,26.0,23.0,15.0,0.0,1.0,5.0,56.0,35.0,22.0,9.0,1.0,4.0,6.0,3805.0,148.0,379.0
78,2018-0891,203.0,31.624914442200000,183.0,30.0177960301,150.0,24.0,97.0,65.0,55.0,13.0,5.0,6.0,4.0,115.0,70.0,45.0,23.0,8.0,12.0,14.0,2480.0,74.0,693.0
79,2018-0891,196.0,28.6516084873,190.0,30.7405886379,118.0,9.0,105.0,43.0,31.0,28.0,5.0,10.0,7.0,91.0,53.0,33.0,19.0,5.0,10.0,41.0,1155.0,42.0,1130.0
80,2018-0891,183.0,33.0130047912,,24.930869267600000,74.0,3.0,45.0,21.0,18.0,15.0,0.0,1.0,1.0,60.0,34.0,18.0,11.0,5.0,9.0,89.0,610.0,198.0,260.0
81,2018-0891,198.0,29.2594113621,188.0,26.7926078029,64.0,7.0,44.0,24.0,23.0,13.0,0.0,0.0,2.0,46.0,25.0,17.0,8.0,1.0,4.0,6.0,3805.0,81.0,652.0
82,2018-0891,203.0,31.624914442200000,196.0,28.6516084873,139.0,26.0,107.0,74.0,55.0,22.0,4.0,5.0,6.0,101.0,52.0,40.0,28.0,6.0,9.0,14.0,2480.0,41.0,1155.0
83,2018-0891,183.0,33.0130047912,198.0,29.2594113621,111.0,0.0,86.0,56.0,34.0,14.0,7.0,10.0,9.0,66.0,37.0,27.0,13.0,1.0,5.0,89.0,610.0,6.0,3805.0
84,2018-0891,183.0,33.0130047912,203.0,31.624914442200000,96.0,1.0,65.0,53.0,39.0,9.0,4.0,5.0,15.0,67.0,45.0,28.0,11.0,5.0,8.0,89.0,610.0,14.0,2480.0
85,2018-0301,,18.735112936300000,178.0,33.930184804900000,56.0,9.0,43.0,26.0,24.0,12.0,0.0,0.0,3.0,48.0,36.0,22.0,5.0,0.0,3.0,50.0,981.0,100.0,566.0
86,2018-0301,,21.6344969199,173.0,29.305954825500000,100.0,8.0,82.0,49.0,39.0,17.0,7.0,8.0,3.0,77.0,48.0,36.0,13.0,4.0,7.0,48.0,1030.0,41.0,1200.0
87,2018-0301,180.0,32.0191649555,,24.9472963723,76.0,5.0,63.0,31.0,25.0,16.0,5.0,6.0,2.0,55.0,35.0,22.0,6.0,4.0,8.0,33.0,1370.0,98.0,579.0
88,2018-0301,,21.6399726215,,26.466803559200000,131.0,2.0,96.0,65.0,46.0,14.0,9.0,12.0,7.0,95.0,52.0,35.0,18.0,7.0,12.0,62.0,832.0,96.0,583.0
89,2018-0301,185.0,28.7775496235,183.0,28.462696783000000,122.0,9.0,86.0,49.0,45.0,21.0,1.0,2.0,8.0,96.0,55.0,36.0,25.0,10.0,14.0,59.0,850.0,63.0,816.0
93,2018-0301,,24.4982888433,,28.158795345700000,147.0,4.0,89.0,57.0,43.0,17.0,1.0,3.0,6.0,110.0,78.0,50.0,18.0,12.0,15.0,64.0,815.0,88.0,616.0
94,2018-0301,185.0,30.1820670773,,19.40862423,108.0,12.0,100.0,59.0,50.0,18.0,2.0,3.0,12.0,82.0,52.0,40.0,14.0,0.0,3.0,90.0,605.0,80.0,655.0
95,2018-0301,190.0,30.759753593400000,,19.0472279261,100.0,16.0,89.0,55.0,41.0,17.0,3.0,6.0,12.0,80.0,56.0,46.0,12.0,1.0,2.0,43.0,1130.0,137.0,416.0
96,2018-0301,185.0,28.484599589300000,175.0,30.0260095825,104.0,2.0,91.0,56.0,38.0,18.0,0.0,3.0,2.0,80.0,47.0,26.0,20.0,4.0,9.0,65.0,782.0,135.0,429.0
97,2018-0301,198.0,29.2922655715,,18.735112936300000,65.0,8.0,51.0,36.0,25.0,13.0,0.0,0.0,3.0,44.0,25.0,19.0,6.0,0.0,3.0,12.0,2595.0,50.0,981.0
98,2018-0301,,21.6344969199,180.0,32.0191649555,71.0,10.0,57.0,37.0,28.0,13.0,1.0,2.0,3.0,61.0,34.0,24.0,11.0,1.0,4.0,48.0,1030.0,33.0,1370.0
99,2018-0301,,21.6399726215,206.0,32.7036276523,144.0,15.0,98.0,67.0,53.0,17.0,0.0,1.0,30.0,117.0,86.0,55.0,17.0,4.0,6.0,62.0,832.0,16.0,2265.0
101,2018-0301,183.0,29.735797399000000,188.0,28.041067761800000,98.0,1.0,72.0,44.0,31.0,16.0,4.0,6.0,6.0,62.0,36.0,24.0,11.0,1.0,5.0,21.0,1855.0,46.0,1055.0
102,2018-0301,,24.4982888433,198.0,30.2559890486,137.0,7.0,114.0,80.0,68.0,18.0,3.0,3.0,24.0,109.0,73.0,62.0,20.0,2.0,3.0,64.0,815.0,13.0,2535.0
103,2018-0301,190.0,30.759753593400000,185.0,30.1820670773,84.0,9.0,73.0,47.0,37.0,13.0,1.0,2.0,6.0,63.0,37.0,27.0,15.0,0.0,2.0,43.0,1130.0,90.0,605.0
105,2018-0301,198.0,29.2922655715,,21.6344969199,93.0,11.0,74.0,54.0,42.0,11.0,0.0,0.0,5.0,63.0,36.0,29.0,14.0,1.0,2.0,12.0,2595.0,48.0,1030.0
107,2018-0301,183.0,29.735797399000000,,24.4982888433,89.0,2.0,57.0,44.0,33.0,10.0,1.0,2.0,8.0,72.0,48.0,30.0,9.0,1.0,4.0,21.0,1855.0,64.0,815.0
108,2018-0301,190.0,30.759753593400000,185.0,28.484599589300000,84.0,4.0,80.0,38.0,24.0,23.0,8.0,10.0,7.0,65.0,34.0,25.0,13.0,2.0,6.0,43.0,1130.0,65.0,782.0
110,2018-0301,183.0,29.735797399000000,190.0,30.759753593400000,172.0,7.0,117.0,87.0,69.0,16.0,2.0,5.0,19.0,143.0,94.0,67.0,23.0,9.0,12.0,21.0,1855.0,43.0,1130.0
111,2018-0301,183.0,29.735797399000000,198.0,29.2922655715,127.0,7.0,85.0,55.0,42.0,15.0,2.0,4.0,9.0,79.0,49.0,33.0,17.0,1.0,5.0,21.0,1855.0,12.0,2595.0
112,2018-M001,183.0,28.569472963700000,,18.4284736482,80.0,5.0,49.0,25.0,22.0,15.0,0.0,1.0,5.0,65.0,34.0,22.0,11.0,5.0,9.0,127.0,456.0,621.0,43.0
113,2018-M001,196.0,28.6707734428,181.0,28.476386037000000,104.0,12.0,93.0,53.0,46.0,14.0,7.0,10.0,11.0,87.0,59.0,46.0,14.0,4.0,7.0,42.0,1155.0,51.0,968.0
114,2018-M001,188.0,30.6529774127,190.0,30.3819301848,104.0,5.0,67.0,42.0,32.0,10.0,1.0,4.0,3.0,70.0,38.0,21.0,13.0,3.0,8.0,52.0,909.0,34.0,1302.0
115,2018-M001,188.0,36.3011635866,,21.7577002053,124.0,10.0,93.0,60.0,49.0,18.0,4.0,5.0,23.0,104.0,61.0,47.0,24.0,5.0,7.0,36.0,1295.0,462.0,77.0
116,2018-M001,,18.8911704312,188.0,34.1492128679,76.0,3.0,59.0,38.0,29.0,10.0,6.0,7.0,3.0,45.0,27.0,16.0,9.0,2.0,6.0,167.0,323.0,40.0,1225.0
117,2018-M001,172.0,25.6372347707,,27.7070499658,60.0,7.0,51.0,29.0,26.0,11.0,2.0,3.0,7.0,54.0,32.0,22.0,5.0,6.0,10.0,30.0,1391.0,53.0,898.0
118,2018-M001,183.0,29.5277207392,185.0,27.6687200548,140.0,8.0,94.0,53.0,42.0,26.0,1.0,3.0,11.0,101.0,60.0,45.0,19.0,4.0,7.0,28.0,1625.0,71.0,704.0
119,2018-M001,175.0,27.550992470900000,,25.007529089700000,117.0,7.0,91.0,48.0,40.0,27.0,4.0,6.0,21.0,95.0,51.0,43.0,23.0,6.0,9.0,138.0,407.0,189.0,274.0
121,2018-M001,,21.9082819986,178.0,34.2313483915,69.0,8.0,55.0,36.0,33.0,8.0,3.0,3.0,1.0,56.0,33.0,17.0,13.0,2.0,5.0,84.0,642.0,29.0,1440.0
123,2018-M001,183.0,36.0657084189,,23.720739219700000,114.0,15.0,85.0,58.0,46.0,9.0,4.0,6.0,6.0,67.0,40.0,27.0,15.0,3.0,6.0,45.0,1095.0,99.0,566.0
125,2018-M001,196.0,28.6707734428,188.0,30.6529774127,73.0,7.0,58.0,34.0,28.0,18.0,2.0,3.0,5.0,64.0,44.0,30.0,9.0,0.0,4.0,42.0,1155.0,52.0,909.0
126,2018-M001,188.0,36.3011635866,170.0,25.3963039014,79.0,15.0,60.0,43.0,38.0,9.0,1.0,2.0,2.0,60.0,32.0,22.0,17.0,2.0,4.0,36.0,1295.0,26.0,1675.0
127,2018-M001,,18.8911704312,172.0,25.6372347707,49.0,4.0,33.0,21.0,15.0,8.0,1.0,1.0,1.0,42.0,25.0,15.0,4.0,5.0,9.0,167.0,323.0,30.0,1391.0
128,2018-M001,183.0,29.5277207392,175.0,27.550992470900000,48.0,3.0,32.0,23.0,21.0,7.0,0.0,0.0,0.0,47.0,22.0,10.0,10.0,0.0,5.0,28.0,1625.0,138.0,407.0
131,2018-M001,183.0,36.0657084189,188.0,29.9767282683,123.0,10.0,71.0,42.0,38.0,12.0,2.0,2.0,6.0,89.0,52.0,32.0,21.0,12.0,14.0,45.0,1095.0,22.0,1845.0
133,2018-M001,,18.8911704312,188.0,36.3011635866,85.0,5.0,63.0,40.0,30.0,12.0,1.0,2.0,6.0,64.0,41.0,29.0,10.0,2.0,5.0,167.0,323.0,36.0,1295.0
134,2018-M001,178.0,30.6283367556,183.0,29.5277207392,166.0,8.0,119.0,70.0,51.0,23.0,6.0,9.0,5.0,115.0,66.0,42.0,25.0,6.0,11.0,27.0,1670.0,28.0,1625.0
135,2018-M001,,21.9082819986,183.0,36.0657084189,72.0,5.0,42.0,20.0,18.0,16.0,0.0,1.0,0.0,59.0,40.0,24.0,8.0,5.0,9.0,84.0,642.0,45.0,1095.0
136,2018-M001,,18.8911704312,196.0,28.6707734428,109.0,3.0,95.0,62.0,45.0,16.0,7.0,8.0,6.0,74.0,34.0,27.0,13.0,3.0,8.0,167.0,323.0,42.0,1155.0
137,2018-M001,,21.9082819986,178.0,30.6283367556,112.0,10.0,80.0,46.0,34.0,17.0,5.0,8.0,3.0,87.0,49.0,33.0,18.0,9.0,13.0,84.0,642.0,27.0,1670.0
138,2018-M001,,21.9082819986,,18.8911704312,133.0,,,,,,,,,,,,,,,84.0,642.0,167.0,323.0
140,2018-580,188.0,30.672142368200000,,22.264202601000000,115.0,12.0,66.0,46.0,46.0,14.0,0.0,0.0,10.0,123.0,74.0,50.0,20.0,12.0,16.0,52.0,929.0,101.0,550.0
141,2018-580,183.0,28.5886379192,,21.169062286100000,139.0,10.0,108.0,69.0,51.0,17.0,5.0,7.0,2.0,79.0,48.0,27.0,14.0,2.0,8.0,122.0,476.0,46.0,1036.0
142,2018-580,172.0,25.6563997262,183.0,36.0848733744,225.0,3.0,127.0,74.0,58.0,27.0,4.0,9.0,18.0,179.0,92.0,68.0,41.0,8.0,13.0,30.0,1391.0,44.0,1120.0
143,2018-580,170.0,25.415468856900000,180.0,27.545516769300000,239.0,14.0,189.0,109.0,68.0,40.0,14.0,25.0,6.0,183.0,126.0,78.0,24.0,13.0,24.0,26.0,1675.0,75.0,687.0
144,2018-580,,19.066392881600000,,21.221081451100000,256.0,9.0,225.0,153.0,102.0,43.0,14.0,16.0,27.0,195.0,120.0,99.0,31.0,8.0,12.0,138.0,422.0,134.0,436.0
146,2018-580,188.0,30.1382614648,206.0,32.7227926078,124.0,13.0,97.0,68.0,57.0,18.0,2.0,3.0,24.0,105.0,68.0,48.0,20.0,0.0,4.0,78.0,684.0,16.0,2265.0
147,2018-580,188.0,26.5133470226,,24.659822039700000,211.0,10.0,122.0,81.0,58.0,17.0,4.0,9.0,6.0,153.0,91.0,59.0,22.0,11.0,20.0,11.0,2615.0,243.0,217.0
148,2018-580,183.0,33.051334702300000,193.0,27.2470910335,121.0,2.0,106.0,72.0,51.0,17.0,3.0,5.0,12.0,84.0,49.0,33.0,18.0,5.0,10.0,57.0,860.0,92.0,592.0
149,2018-580,185.0,33.987679671500000,,25.0841889117,242.0,9.0,162.0,85.0,61.0,37.0,9.0,17.0,9.0,176.0,96.0,63.0,33.0,14.0,24.0,100.0,560.0,210.0,254.0
152,2018-580,183.0,25.6919917864,175.0,32.7830253251,219.0,15.0,160.0,99.0,68.0,27.0,6.0,13.0,5.0,150.0,95.0,57.0,26.0,10.0,19.0,45.0,1115.0,95.0,585.0
153,2018-580,185.0,28.796714579100000,196.0,33.1033538672,171.0,7.0,117.0,79.0,66.0,27.0,4.0,6.0,10.0,183.0,123.0,79.0,25.0,9.0,16.0,70.0,720.0,129.0,442.0
154,2018-580,198.0,29.297741273100000,193.0,27.5646817248,197.0,20.0,118.0,71.0,55.0,26.0,3.0,5.0,12.0,153.0,80.0,59.0,30.0,13.0,18.0,6.0,3805.0,105.0,541.0
155,2018-580,188.0,26.6694045175,,24.3832991102,98.0,7.0,69.0,38.0,33.0,18.0,2.0,2.0,3.0,83.0,49.0,26.0,13.0,8.0,14.0,3.0,4990.0,226.0,232.0
156,2018-580,,22.7515400411,,21.765913757700000,155.0,3.0,115.0,73.0,56.0,20.0,5.0,7.0,2.0,124.0,64.0,42.0,26.0,7.0,13.0,186.0,277.0,140.0,398.0
159,2018-580,193.0,22.721423682400000,178.0,33.9493497604,87.0,16.0,79.0,58.0,44.0,13.0,2.0,2.0,3.0,70.0,49.0,30.0,8.0,2.0,7.0,17.0,2260.0,98.0,566.0
160,2018-580,193.0,31.928815879500000,,25.0266940452,169.0,22.0,151.0,107.0,81.0,20.0,7.0,10.0,12.0,141.0,83.0,61.0,28.0,6.0,12.0,65.0,800.0,188.0,274.0
161,2018-580,,18.7542778919,,19.4277891855,116.0,9.0,81.0,46.0,38.0,24.0,1.0,2.0,6.0,91.0,46.0,30.0,23.0,3.0,8.0,50.0,986.0,82.0,655.0
162,2018-580,188.0,32.747433264900000,,26.8802190281,121.0,5.0,86.0,51.0,41.0,18.0,5.0,5.0,6.0,107.0,71.0,45.0,13.0,10.0,15.0,15.0,2320.0,214.0,248.0
163,2018-580,,23.019849418200000,203.0,31.663244353200000,239.0,11.0,170.0,108.0,84.0,31.0,9.0,11.0,35.0,139.0,93.0,77.0,22.0,7.0,11.0,49.0,992.0,12.0,2610.0
164,2018-580,188.0,31.356605065,188.0,26.8309377139,178.0,7.0,127.0,86.0,60.0,26.0,2.0,4.0,10.0,130.0,78.0,54.0,23.0,7.0,12.0,60.0,848.0,74.0,690.0
166,2018-580,,30.0041067762,185.0,23.893223819300000,191.0,11.0,166.0,108.0,73.0,38.0,12.0,14.0,14.0,137.0,85.0,61.0,29.0,4.0,8.0,117.0,488.0,18.0,2235.0
167,2018-580,,22.302532512,178.0,34.250513347000000,159.0,3.0,116.0,79.0,50.0,17.0,11.0,17.0,8.0,122.0,68.0,42.0,22.0,11.0,19.0,168.0,318.0,29.0,1415.0
168,2018-580,190.0,33.900068446300000,,18.7433264887,153.0,2.0,121.0,68.0,48.0,24.0,6.0,11.0,5.0,101.0,62.0,35.0,17.0,7.0,15.0,76.0,686.0,155.0,361.0
169,2018-580,208.0,38.8802190281,,22.6228610541,141.0,21.0,118.0,74.0,64.0,21.0,7.0,8.0,9.0,107.0,73.0,54.0,19.0,7.0,9.0,89.0,615.0,85.0,624.0
171,2018-580,185.0,24.366872005500000,185.0,27.665982204000000,136.0,15.0,111.0,69.0,54.0,21.0,6.0,6.0,3.0,90.0,55.0,39.0,20.0,5.0,8.0,5.0,4060.0,56.0,864.0
172,2018-580,180.0,25.412731006200000,188.0,28.0602327173,169.0,9.0,130.0,74.0,55.0,36.0,2.0,4.0,13.0,137.0,65.0,46.0,37.0,6.0,11.0,190.0,272.0,48.0,1010.0
173,2018-580,,24.517453798800000,,23.657768651600000,108.0,15.0,86.0,62.0,46.0,17.0,5.0,5.0,1.0,85.0,59.0,37.0,16.0,2.0,6.0,64.0,815.0,225.0,236.0
174,2018-580,183.0,29.5468856947,,21.7604380561,107.0,1.0,78.0,47.0,40.0,21.0,1.0,1.0,12.0,79.0,48.0,37.0,17.0,1.0,4.0,27.0,1625.0,130.0,442.0
175,2018-580,188.0,34.1683778234,183.0,29.7549623546,127.0,10.0,77.0,54.0,45.0,11.0,2.0,4.0,1.0,107.0,80.0,46.0,11.0,4.0,11.0,40.0,1225.0,21.0,2015.0
176,2018-580,,22.587268993800000,183.0,27.2689938398,97.0,8.0,66.0,36.0,28.0,20.0,1.0,2.0,1.0,89.0,61.0,34.0,9.0,11.0,18.0,94.0,587.0,83.0,645.0
177,2018-580,,26.485968514700000,188.0,30.9240246407,105.0,12.0,89.0,69.0,56.0,11.0,2.0,2.0,6.0,86.0,54.0,42.0,13.0,2.0,5.0,97.0,583.0,84.0,640.0
179,2018-580,188.0,30.6529774127,183.0,28.481861738500000,111.0,4.0,66.0,38.0,30.0,20.0,1.0,2.0,2.0,103.0,59.0,28.0,24.0,19.0,25.0,14.0,2335.0,63.0,816.0
180,2018-580,193.0,31.373032169700000,,20.698151950700000,121.0,13.0,94.0,50.0,38.0,21.0,2.0,6.0,6.0,88.0,54.0,33.0,14.0,3.0,9.0,39.0,1265.0,187.0,275.0
181,2018-580,175.0,30.045174538,,18.4476386037,177.0,16.0,143.0,85.0,62.0,34.0,10.0,12.0,17.0,151.0,79.0,57.0,31.0,8.0,14.0,131.0,441.0,550.0,55.0
183,2018-580,,21.659137577,190.0,30.4010951403,48.0,3.0,35.0,21.0,17.0,9.0,3.0,3.0,1.0,45.0,33.0,15.0,6.0,2.0,6.0,58.0,857.0,35.0,1302.0
184,2018-580,,21.9274469541,,21.765913757700000,209.0,11.0,142.0,98.0,78.0,22.0,8.0,9.0,6.0,142.0,85.0,59.0,31.0,3.0,7.0,53.0,884.0,216.0,245.0
185,2018-580,185.0,28.5037645448,183.0,30.056125941100000,104.0,6.0,91.0,61.0,44.0,15.0,7.0,8.0,1.0,86.0,55.0,31.0,10.0,6.0,12.0,62.0,827.0,69.0,730.0
186,2018-580,198.0,20.7392197125,,28.6406570842,142.0,17.0,115.0,76.0,54.0,20.0,12.0,14.0,5.0,103.0,51.0,35.0,21.0,5.0,10.0,4.0,4610.0,73.0,701.0
187,2018-580,163.0,27.107460643400000,188.0,30.789869952100000,153.0,13.0,121.0,75.0,55.0,26.0,4.0,7.0,6.0,111.0,66.0,47.0,19.0,5.0,12.0,7.0,3775.0,182.0,280.0
192,2018-580,188.0,34.6173853525,196.0,28.689938398400000,148.0,4.0,110.0,69.0,50.0,27.0,2.0,2.0,12.0,140.0,75.0,48.0,26.0,10.0,17.0,71.0,720.0,42.0,1190.0
193,2018-580,,21.6536618754,180.0,29.5852156057,147.0,21.0,112.0,75.0,58.0,21.0,9.0,11.0,8.0,116.0,68.0,47.0,23.0,4.0,7.0,47.0,1030.0,139.0,401.0
195,2018-580,198.0,30.2751540041,188.0,36.3203285421,91.0,28.0,78.0,46.0,39.0,21.0,0.0,0.0,13.0,89.0,65.0,40.0,12.0,9.0,13.0,13.0,2535.0,38.0,1295.0
196,2018-580,,25.9356605065,,28.1779603012,196.0,6.0,122.0,63.0,48.0,26.0,11.0,16.0,0.0,145.0,102.0,56.0,17.0,12.0,21.0,80.0,674.0,87.0,618.0
198,2018-580,185.0,30.2012320329,196.0,27.0527036277,202.0,19.0,151.0,91.0,73.0,32.0,4.0,5.0,36.0,156.0,91.0,77.0,29.0,6.0,9.0,86.0,621.0,23.0,1750.0
199,2018-580,185.0,31.578370978800000,188.0,30.866529774100000,125.0,10.0,85.0,55.0,40.0,17.0,2.0,5.0,0.0,90.0,41.0,25.0,22.0,5.0,12.0,31.0,1375.0,106.0,540.0
